id,instant,move,turn_id,player_pseudo,accuracy,points
3513,2024-10-18T13:14:43.808Z,c2c1,10545,Evander Instable,0.6034309,254
3514,2024-10-18T13:18:33.491Z,d4d1,10546,Jabez Charismatique,0.97146755,411
3515,2024-10-18T13:18:33.535Z,d4d1,10546,Bram Lugubre,0.97146755,343
3516,2024-10-18T13:18:47.925Z,d4d1,10546,Thalia Spectrale,0.97146755,304
3519,2024-10-18T13:19:17.047Z,d4d1,10546,Belladonna Sardonique,0.97146755,276
3520,2024-10-18T13:19:17.523Z,d4d1,10546,Zephyra Impitoyable,0.97146755,254
3521,2024-10-18T13:20:06.787Z,d4d1,10546,Thaddeus Malfaisant,0.97146755,237
3524,2024-10-18T13:21:02.661Z,d4d1,10546,Lenore Démente,0.97146755,222
3525,2024-10-18T13:26:06.883Z,c2c3,10547,Cyprian Halluciné,0.9790819,413
3526,2024-10-18T13:26:57.650Z,c2c3,10547,Ianthe Anormale,0.9790819,345
3527,2024-10-18T13:27:19.759Z,b1d1,10547,Tempest Vulnérable,0.88016534,371
3528,2024-10-18T13:27:48.810Z,c2c3,10547,Magnus Secret,0.9790819,305
3529,2024-10-18T13:29:34.911Z,f5d3,10547,Clarimond Maléfique,0.18270999,77
3530,2024-10-18T13:29:46.850Z,b1d1,10547,Lazarus Sardonique,0.88016534,310
3531,2024-10-18T13:32:57.843Z,b1d1,10547,Lysithea Inquiétante,0.88016534,274
3532,2024-10-18T13:33:33.148Z,e2d1,10548,Jabez Charismatique,1,423
3533,2024-10-18T13:33:33.159Z,e2d1,10548,Thalia Spectrale,1,354
3534,2024-10-18T13:33:33.168Z,e2d1,10548,Bram Lugubre,1,313
3535,2024-10-18T13:33:44.525Z,e2d1,10548,Belladonna Sardonique,1,284
3536,2024-10-18T13:33:44.920Z,e2d1,10548,Thaddeus Malfaisant,1,262
3538,2024-10-18T13:37:10.523Z,e2d1,10548,Zephyra Impitoyable,1,244
3539,2024-10-18T13:41:25.239Z,c2c3,10549,Magnus Secret,0.98214096,414
3540,2024-10-18T13:41:34.041Z,c2c3,10549,Cyprian Halluciné,0.98214096,346
3542,2024-10-18T13:42:11.541Z,c2d1,10549,Ianthe Anormale,0.35273838,148
3544,2024-10-18T13:44:00.978Z,c2c3,10549,Lazarus Sardonique,0.98214096,306
3545,2024-10-18T13:44:14.027Z,c2c3,10549,Tempest Vulnérable,0.98214096,278
3547,2024-10-18T13:44:43.591Z,c2c3,10549,Fabian Monstrueux,0.98214096,256
3548,2024-10-18T13:45:20.464Z,c2c3,10549,Lysithea Inquiétante,0.98214096,238
3549,2024-10-18T13:48:32.591Z,d1d2,10550,Jabez Charismatique,0.97434115,412
3550,2024-10-18T13:48:33.009Z,d1d2,10550,Bram Lugubre,0.97434115,345
3551,2024-10-18T13:48:33.094Z,d1d2,10550,Thalia Spectrale,0.97434115,305
3553,2024-10-18T13:49:48.312Z,d1d2,10550,Belladonna Sardonique,0.97434115,255
3554,2024-10-18T13:50:08.056Z,d1d2,10550,Thaddeus Malfaisant,0.97434115,237
3555,2024-10-18T13:50:09.905Z,e1f1,10550,Zephyra Impitoyable,0.9180403,388
3556,2024-10-18T13:56:14.425Z,c3d2,10551,Ianthe Anormale,0.5073153,214
3557,2024-10-18T13:56:17.688Z,c3e5,10551,Cyprian Halluciné,1,421
3560,2024-10-18T13:57:46.274Z,c3a1,10551,Tempest Vulnérable,0.99005723,417
3562,2024-10-18T13:58:21.486Z,c3a1,10551,Lysithea Inquiétante,0.99005723,308
3564,2024-10-18T13:59:06.994Z,c3a1,10551,Evander Instable,0.99005723,280
3565,2024-10-18T13:59:18.239Z,c3c4,10551,Lazarus Sardonique,0.85961074,362
3566,2024-10-18T14:01:22.216Z,c3a1,10551,Magnus Secret,0.99005723,280
3567,2024-10-18T14:02:43.043Z,c3e5,10551,Fabian Monstrueux,1,352
3568,2024-10-18T14:02:54.985Z,c3a1,10551,Uriah Inflexible,0.99005723,258
3569,2024-10-18T14:03:33.287Z,d2d1,10552,Bram Lugubre,0.9783062,414
3570,2024-10-18T14:03:36.648Z,d2d1,10552,Thalia Spectrale,0.9783062,346
3571,2024-10-18T14:03:38.522Z,d2d1,10552,Jabez Charismatique,0.9783062,306
3575,2024-10-18T14:03:55.182Z,d2d1,10552,Zephyra Impitoyable,0.9783062,256
3579,2024-10-18T14:04:37.834Z,d2d1,10552,Belladonna Sardonique,0.9783062,238
3580,2024-10-18T14:04:49.059Z,d2d1,10552,Lenore Démente,0.9783062,238
3581,2024-10-18T14:06:08.461Z,d2d1,10552,Endora Orpheline,0.9783062,223
3582,2024-10-18T14:06:35.416Z,d2d1,10552,Thaddeus Malfaisant,0.9783062,210
3583,2024-10-18T14:11:04.334Z,a1e5,10553,Tempest Vulnérable,1,423
3584,2024-10-18T14:11:20.196Z,a1e5,10553,Cyprian Halluciné,1,354
3586,2024-10-18T14:11:53.694Z,a1c3,10553,Evander Instable,1,423
3587,2024-10-18T14:12:06.179Z,a1e5,10553,Magnus Secret,1,313
3590,2024-10-18T14:13:32.632Z,,10553,Ianthe Anormale,0,0
3592,2024-10-18T14:14:52.523Z,a1e5,10553,Lysithea Inquiétante,1,284
3593,2024-10-18T14:14:59.254Z,a1c3,10553,Clarimond Maléfique,1,354
3594,2024-10-18T14:18:46.960Z,d1d4,10554,Lenore Démente,1,424
3596,2024-10-18T14:26:30.202Z,f7f6,10555,Uriah Inflexible,0.8057726,341
3597,2024-10-18T14:27:20.991Z,e5d6,10555,Tempest Vulnérable,1,423
3598,2024-10-18T14:27:37.289Z,e5d4,10555,Lysithea Inquiétante,0.7152086,302
3601,2024-10-18T14:27:55.574Z,e5d6,10555,Evander Instable,1,354
3602,2024-10-18T14:29:18.079Z,e5d4,10555,Cyprian Halluciné,0.7152086,253
3603,2024-10-18T14:29:19.143Z,e5d4,10555,Magnus Secret,0.7152086,224
3604,2024-10-18T14:40:19.380Z,e3d4,10556,Lenore Démente,0.94988465,403
3605,2024-10-18T14:41:30.336Z,e8d7,10557,Cyprian Halluciné,1,423
3606,2024-10-18T14:41:34.287Z,f5d3,10557,Xerxes Endurci,0.90056425,381
3607,2024-10-18T14:41:39.996Z,a6a5,10557,Tempest Vulnérable,1,423
3608,2024-10-18T14:41:42.706Z,a6a5,10557,Evander Instable,1,354
3609,2024-10-18T14:45:42.268Z,f5e4,10557,Magnus Secret,0.934438,395
3610,2024-10-18T14:46:35.146Z,a6a5,10557,Lysithea Inquiétante,1,313
3611,2024-10-18T14:48:35.098Z,h3h4,10558,Gaius Sardonique,1,424
3612,2024-10-18T14:49:44.926Z,e1e2,10558,Lenore Démente,0.90114117,382
3613,2024-10-18T14:56:12.004Z,a5a4,10559,Tempest Vulnérable,0.87926215,372
3615,2024-10-18T14:57:41.662Z,a5a4,10559,Lysithea Inquiétante,0.87926215,311
3616,2024-10-18T14:58:06.498Z,a5a4,10559,Cyprian Halluciné,0.87926215,275
3619,2024-10-18T15:02:11.103Z,f5c2,10559,Xerxes Endurci,0.69255364,293
3620,2024-10-18T15:02:56.084Z,f5c2,10559,Magnus Secret,0.69255364,245
3621,2024-10-18T15:03:33.735Z,h1a1,10560,Jabez Charismatique,0.9616867,408
3622,2024-10-18T15:07:57.250Z,h3h4,10560,Lenore Démente,0.9046478,384
3623,2024-10-18T15:11:10.032Z,e8d7,10561,Cyprian Halluciné,1,423
3624,2024-10-18T15:11:22.062Z,f5c2,10561,Xerxes Endurci,0.9309429,394
3625,2024-10-18T15:12:36.607Z,f5c2,10561,Magnus Secret,0.9309429,329
3628,2024-10-18T15:16:42.054Z,a4a3,10561,Tempest Vulnérable,0.6700831,283
3629,2024-10-18T15:18:10.709Z,e8d7,10561,Lysithea Inquiétante,1,354
3630,2024-10-18T15:18:38.970Z,h1c1,10562,Lenore Démente,1,424
3632,2024-10-18T15:23:22.162Z,h1c1,10562,Jabez Charismatique,1,355
3633,2024-10-18T15:26:04.582Z,c2b3,10563,Cyprian Halluciné,1,423
3634,2024-10-18T15:27:06.973Z,c2b3,10563,Lysithea Inquiétante,1,354
3635,2024-10-18T15:27:42.138Z,c2b3,10563,Magnus Secret,1,313
3636,2024-10-18T15:29:18.650Z,c2b3,10563,Xerxes Endurci,1,284
3637,2024-10-18T15:34:00.671Z,c1c7,10564,Lenore Démente,1,424
3638,2024-10-18T15:41:43.440Z,a4a3,10565,Cyprian Halluciné,1,423
3639,2024-10-18T15:42:45.105Z,a4a3,10565,Tempest Vulnérable,1,354
3640,2024-10-18T15:47:48.682Z,a4a3,10565,Lysithea Inquiétante,1,313
3643,2024-10-18T15:49:16.983Z,c7c8,10566,Lenore Démente,0.80997753,344
3644,2024-10-18T15:49:57.977Z,e2d3,10566,Jabez Charismatique,0.94983244,403
3645,2024-10-18T15:56:05.626Z,a3a2,10567,Cyprian Halluciné,0.9895495,418
3648,2024-10-18T15:58:57.893Z,a3a2,10567,Lysithea Inquiétante,0.9895495,310
3650,2024-10-18T16:04:21.488Z,b3c4,10567,Fabian Monstrueux,0.9895495,418
3651,2024-10-18T16:05:18.098Z,a3a2,10567,Tempest Vulnérable,0.9895495,281
3652,2024-10-18T16:07:47.626Z,a3a2,10567,Xerxes Endurci,0.9895495,281
3653,2024-10-18T16:11:41.926Z,a3a2,10567,Xanthe Féroce,0.9895495,259
3654,2024-10-18T16:12:33.591Z,c7a7,10568,Lenore Démente,1,424
3655,2024-10-18T16:19:05.471Z,c7a7,10568,Jabez Charismatique,1,355
3656,2024-10-18T16:19:37.042Z,e8f8,10569,Xerxes Endurci,1,423
3657,2024-10-18T16:21:07.027Z,e8f8,10569,Lysithea Inquiétante,1,354
3658,2024-10-18T16:22:01.748Z,e8f8,10569,Xanthe Féroce,1,313
3659,2024-10-18T16:26:35.705Z,b3c4,10569,Cyprian Halluciné,1,424
3660,2024-10-18T16:26:56.896Z,d3c3,10570,Lenore Démente,1,424
3661,2024-10-18T16:27:02.587Z,d3e3,10570,Jabez Charismatique,0.99360573,422
3663,2024-10-18T16:31:06.118Z,d3c3,10570,Bram Lugubre,1,355
3664,2024-10-18T16:34:35.494Z,b3c4,10571,Xanthe Féroce,1,424
3665,2024-10-18T16:34:37.648Z,b3c4,10571,Cyprian Halluciné,1,355
3666,2024-10-18T16:36:00.794Z,b3c4,10571,Lysithea Inquiétante,1,314
3667,2024-10-18T16:36:12.383Z,f8g7,10571,Xerxes Endurci,0.18225068,77
3668,2024-10-18T16:42:20.976Z,c3d2,10572,Jabez Charismatique,1,424
3670,2024-10-18T16:44:03.928Z,a7a8,10572,Bram Lugubre,1,424
3672,2024-10-18T16:44:49.137Z,h4h5,10572,Lenore Démente,1,424
3673,2024-10-18T16:50:35.867Z,f8g7,10573,Cyprian Halluciné,0.9734566,413
3674,2024-10-18T16:53:07.833Z,f8g7,10573,Xanthe Féroce,0.9734566,346
3675,2024-10-18T16:54:02.878Z,f8g7,10573,Fabian Monstrueux,0.9734566,306
3676,2024-10-18T16:55:50.491Z,f8g7,10573,Xerxes Endurci,0.9734566,278
3678,2024-10-18T16:57:48.967Z,h4h5,10574,Lenore Démente,0.5467934,233
3679,2024-10-18T17:00:21.059Z,c3d2,10574,Bram Lugubre,0.5617118,239
3680,2024-10-18T17:04:29.988Z,g7g6,10575,Xerxes Endurci,1,424
3682,2024-10-18T17:05:10.059Z,f7f6,10575,Cyprian Halluciné,0.7583491,322
3687,2024-10-18T17:08:51.601Z,g7h6,10575,Fabian Monstrueux,1,424
3689,2024-10-18T17:09:21.337Z,f7f5,10575,Ianthe Anormale,0.6028203,256
3690,2024-10-18T17:11:18.597Z,g7h6,10575,Xanthe Féroce,1,355
3691,2024-10-18T17:11:58.996Z,d2e3,10576,Jabez Charismatique,0.8587322,366
3692,2024-10-18T17:12:12.288Z,d2c1,10576,Lenore Démente,0.9646814,411
3693,2024-10-18T17:13:24.787Z,a8a3,10576,Bram Lugubre,0.90222543,384
3694,2024-10-18T17:19:27.274Z,h6h5,10577,Xanthe Féroce,0.9743082,413
3695,2024-10-18T17:19:54.763Z,h6h5,10577,Cyprian Halluciné,0.9743082,346
3696,2024-10-18T17:24:11.074Z,h6h5,10577,Lysithea Inquiétante,0.9743082,306
3697,2024-10-18T17:26:54.778Z,c1b2,10578,Lenore Démente,0.9711571,413
3698,2024-10-18T17:34:45.008Z,f7f6,10579,Xerxes Endurci,0.509466,216
3699,2024-10-18T17:34:51.466Z,h5h4,10579,Cyprian Halluciné,0.55912924,237
3700,2024-10-18T17:35:50.456Z,h5h4,10579,Lysithea Inquiétante,0.55912924,198
3701,2024-10-18T17:41:56.829Z,a8h8,10580,Lenore Démente,0.45128608,192
3703,2024-10-18T17:47:53.669Z,a8g8,10580,Bram Lugubre,0.4033727,171
3704,2024-10-18T17:49:51.946Z,h4h3,10581,Cyprian Halluciné,1,424
3705,2024-10-18T17:49:59.258Z,h7h5,10581,Xanthe Féroce,1,424
3709,2024-10-18T17:59:11.731Z,g8g7,10582,Bram Lugubre,0.9671909,412
3713,2024-10-18T18:03:35.428Z,g8g7,10582,Lenore Démente,0.9671909,345
3714,2024-10-18T18:04:57.581Z,f7f5,10583,Cyprian Halluciné,1,424
3715,2024-10-18T18:05:23.453Z,h7h5,10583,Xanthe Féroce,0.48788825,207
3716,2024-10-18T18:12:48.508Z,g7h7,10584,Lenore Démente,0.4255618,181
3717,2024-10-18T18:20:18.082Z,c4d3,10585,Evander Instable,0.392813,167
3718,2024-10-18T18:20:35.680Z,h5h4,10585,Lysithea Inquiétante,0.70778525,301
3719,2024-10-18T18:21:16.331Z,h5h4,10585,Cyprian Halluciné,0.70778525,252
3721,2024-10-18T18:22:26.604Z,h5h4,10585,Xerxes Endurci,0.70778525,203
3722,2024-10-18T18:26:19.950Z,h3g2,10585,Xanthe Féroce,0.6996749,298
3727,2024-10-18T18:30:52.987Z,f2f4,10586,Lenore Démente,0.6310012,268
3729,2024-10-18T18:36:05.285Z,f7f5,10587,Cyprian Halluciné,0.93584394,398
3731,2024-10-18T18:41:43.358Z,f7f5,10587,Xanthe Féroce,0.93584394,334
3732,2024-10-18T18:42:37.403Z,h7e7,10588,Lenore Démente,0.9294866,396
3733,2024-10-18T18:49:29.320Z,h3g3,10589,Cyprian Halluciné,1,426
3734,2024-10-18T18:50:51.576Z,h3g3,10589,Xanthe Féroce,1,356
3735,2024-10-18T19:03:35.172Z,e7h7,10590,Lenore Démente,0.9685772,412
3736,2024-10-18T19:04:33.320Z,h4h3,10591,Cyprian Halluciné,0.99245596,423
3737,2024-10-18T19:04:39.394Z,h4h3,10591,Xanthe Féroce,0.99245596,354
3738,2024-10-18T19:07:15.566Z,h4h3,10591,Fabian Monstrueux,0.99245596,314
3739,2024-10-18T19:12:33.079Z,h7g7,10592,Bram Lugubre,0.9678071,412
3740,2024-10-18T19:13:05.173Z,h7g7,10592,Lenore Démente,0.9678071,345
3741,2024-10-18T19:19:28.182Z,g3f4,10593,Cyprian Halluciné,0.98915344,421
3742,2024-10-18T19:19:28.812Z,g3f4,10593,Xanthe Féroce,0.98915344,353
3745,2024-10-18T19:28:25.187Z,g7g6,10594,Lenore Démente,0.9118842,388
3746,2024-10-18T19:33:07.948Z,g7g1,10594,Bram Lugubre,0.8131445,346
3749,2024-10-18T19:35:18.924Z,h3h2,10595,Cyprian Halluciné,0.85419875,364
3750,2024-10-18T19:37:55.921Z,h3h2,10595,Xerxes Endurci,0.85419875,304
3751,2024-10-18T19:38:57.635Z,h3h2,10595,Xanthe Féroce,0.85419875,270
3753,2024-10-18T19:39:59.707Z,h3h2,10595,Lysithea Inquiétante,0.85419875,245
3754,2024-10-18T19:41:53.337Z,g6h6,10596,Bram Lugubre,1,426
3755,2024-10-18T19:42:04.989Z,g6h6,10596,Lenore Démente,1,356
3756,2024-10-18T19:49:29.038Z,f4g3,10597,Xanthe Féroce,1,426
3757,2024-10-18T19:50:09.621Z,f4g3,10597,Cyprian Halluciné,1,356
3761,2024-10-18T19:59:27.105Z,,10598,Lenore Démente,0,0
3762,2024-10-18T20:00:25.027Z,h6g6,10598,Bram Lugubre,0.97735715,416
3764,2024-10-18T20:04:42.619Z,g3f2,10599,Xanthe Féroce,1,356
3765,2024-10-18T20:04:48.033Z,g3h3,10599,Cyprian Halluciné,1,426
3766,2024-10-18T20:04:52.050Z,g3f2,10599,Xerxes Endurci,1,356
3767,2024-10-18T20:11:59.764Z,g6h6,10600,Bram Lugubre,0.91044337,388
3768,2024-10-18T20:15:21.863Z,b2c2,10600,Thaddeus Malfaisant,0.64219123,273
3769,2024-10-18T20:19:39.198Z,a2a1q,10601,Cyprian Halluciné,0.99202514,422
3770,2024-10-18T20:20:29.926Z,h2h1q,10601,Xerxes Endurci,1,426
3771,2024-10-18T20:21:59.034Z,h2h1q,10601,Xanthe Féroce,1,356
3772,2024-10-18T20:36:04.764Z,a2a1q,10603,Cyprian Halluciné,1,426
3773,2024-10-18T20:37:28.396Z,h1e4,10603,Lysithea Inquiétante,1,426
3774,2024-10-18T20:39:39.907Z,h1b1,10603,Xerxes Endurci,1,426
3775,2024-10-18T20:41:47.148Z,h1e4,10603,Xanthe Féroce,1,356
3776,2024-10-18T20:43:18.383Z,,10604,Bram Lugubre,0,0
3777,2024-10-18T21:43:34.006Z,a7b6,10612,Lysithea Inquiétante,0.9289895,397
3778,2024-10-18T22:18:10.278Z,g8f6,10616,Lysithea Inquiétante,0.9535105,407
3779,2024-10-18T22:32:13.900Z,f6g4,10618,Lysithea Inquiétante,1,427
3780,2024-10-18T22:48:51.682Z,g4e3,10620,Lysithea Inquiétante,0.11740223,50
3781,2024-10-18T23:01:34.632Z,e3f1,10622,Lysithea Inquiétante,1,427
3782,2024-10-19T00:02:25.899Z,a8a4,10630,Lysithea Inquiétante,0.9497369,406
3783,2024-10-19T00:16:38.422Z,a4a1,10632,Lysithea Inquiétante,0.99017847,423
3784,2024-10-19T07:02:05.522Z,b4c4,10686,Ianthe Anormale,1,427
3785,2024-10-19T07:04:49.597Z,d1d2,10687,Archibald Instable,1,429
3786,2024-10-19T07:10:15.587Z,,10687,Wynona Instable,0,0
3788,2024-10-19T07:34:54.403Z,,10691,Wynona Instable,0,0
3791,2024-10-19T07:41:57.978Z,,10691,Cornelius Maléfique,0,0
3792,2024-10-19T07:42:09.873Z,e2e4,10692,Cornelius Maléfique,0.9655965,415
3793,2024-10-19T07:42:34.637Z,e2e4,10692,Wynona Instable,0.9655965,348
3794,2024-10-19T07:50:59.568Z,e7e5,10693,Lysithea Inquiétante,0.9045769,388
3795,2024-10-19T07:55:14.712Z,g8f6,10693,Montague Anxieux,0.778659,336
3796,2024-10-19T08:02:50.563Z,d2d4,10694,Demetrius Anxieux,0.7898527,341
3797,2024-10-19T08:02:53.602Z,g1f3,10694,Jabez Charismatique,0.97764206,422
3798,2024-10-19T08:09:11.642Z,e5d4,10695,Lysithea Inquiétante,1,431
